City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Naron,ES,43.5167,-8.1528,64.02,77,100,14.65,overcast clouds
352,Tsiroanomandidy,MG,-18.7667,46.0333,77.22,53,19,4.52,few clouds
353,Barcelos,PT,41.5388,-8.6151,64.54,92,87,8.23,light rain
354,Vanderhoof,CA,54.0166,-124.0198,32.25,80,73,3.67,broken clouds
355,Lebowakgomo,ZA,-24.2,29.5,65.3,34,3,4.59,clear sky
356,Serebryansk,KZ,49.6925,83.2892,42.06,31,60,6.64,broken clouds
357,Hatillo,PR,18.4863,-66.8254,77.79,93,100,4.0,moderate rain
358,Ode,NG,7.7899,5.7117,69.06,99,96,3.51,overcast clouds
359,Seoul,KR,37.5683,126.9778,63.97,36,0,2.3,clear sky
360,Storforshei,NO,66.4043,14.5233,40.66,100,75,1.14,broken clouds
361,Kirakira,SB,-10.4544,161.9205,84.61,71,31,3.13,scattered clouds
362,La Grande,US,45.3246,-118.0877,42.57,87,100,5.7,overcast clouds
363,Winnemucca,US,40.973,-117.7357,44.38,39,40,5.17,scattered clouds
364,Samarai,PG,-10.6167,150.6667,84.51,67,16,12.12,few clouds
365,Clyde River,CA,70.4692,-68.5914,3.43,78,0,5.75,clear sky
366,Abu Zabad,SD,12.35,29.25,71.53,26,5,12.26,clear sky
367,Gizo,SB,-8.103,156.8419,84.78,67,43,3.4,scattered clouds
368,Vila Velha,BR,-20.3297,-40.2925,71.55,94,75,2.3,broken clouds
369,Grand Gaube,MU,-20.0064,57.6608,77.38,64,47,11.01,scattered clouds
370,Lavrentiya,RU,65.5833,-171.0,26.44,80,44,11.25,scattered clouds
371,Ada,US,43.4166,-116.1262,43.48,66,0,11.5,clear sky
372,Kiama,AU,-34.6833,150.8667,81.37,53,30,7.0,scattered clouds
373,Xuddur,SO,4.1213,43.8894,76.62,70,96,10.45,overcast clouds
374,Varzelandia,BR,-15.7014,-44.0275,68.11,61,4,4.34,clear sky
375,Olafsvik,IS,64.8945,-23.7142,42.22,83,100,17.69,moderate rain
376,Griffith,US,41.5284,-87.4237,51.73,96,100,19.57,heavy intensity rain
377,Sorata,BO,-15.7667,-68.6333,44.2,91,55,1.1,broken clouds
378,Anadyr,RU,64.75,177.4833,7.3,84,0,6.71,clear sky
379,Tambacounda,SN,13.7539,-13.7586,78.75,55,46,2.44,scattered clouds
380,Sakaiminato,JP,35.55,133.2333,66.18,55,40,12.66,scattered clouds
381,Oyama,JP,36.3,139.8,63.3,34,5,8.01,clear sky
382,Neiafu,TO,-18.65,-173.9833,72.28,88,75,2.3,light intensity shower rain
383,Gomel,BY,52.4345,30.9754,51.82,93,100,6.71,mist
384,General Roca,AR,-39.0333,-67.5833,63.63,42,47,21.27,scattered clouds
385,Keita,NE,14.7551,5.7749,75.16,24,32,9.17,scattered clouds
386,Ostrovnoy,RU,68.0531,39.5131,31.41,82,100,20.27,overcast clouds
387,Whitehorse,CA,60.7161,-135.0538,18.37,86,40,11.5,scattered clouds
388,Kholtoson,RU,50.2981,103.3097,35.53,38,1,3.42,clear sky
389,Sept-Iles,CA,50.2001,-66.3821,48.72,98,100,2.3,light intensity drizzle
390,Edeia,BR,-17.3383,-49.9314,78.31,44,71,1.5,broken clouds
391,Skibbereen,IE,51.55,-9.2667,56.1,91,48,23.04,scattered clouds
392,Jeremoabo,BR,-10.075,-38.4808,70.68,96,99,6.24,overcast clouds
393,Shache,CN,38.4167,77.2406,55.71,18,98,5.68,overcast clouds
394,Mehamn,NO,71.0357,27.8492,33.75,86,75,10.36,broken clouds
395,Tocopilla,CL,-22.092,-70.1979,60.31,70,14,5.14,few clouds
396,Ravar,IR,31.2656,56.8055,73.51,21,2,4.05,clear sky
397,Eureka,US,40.8021,-124.1637,48.92,91,39,1.99,scattered clouds
398,Safford,US,32.834,-109.7076,49.12,49,0,3.44,clear sky
399,Beringovskiy,RU,63.05,179.3167,22.17,71,8,6.13,clear sky
400,Sao Joao Da Barra,BR,-21.6403,-41.0511,69.78,85,14,8.79,few clouds
401,Biu,NG,10.6129,12.1946,68.52,38,15,6.22,few clouds
402,Adrar,MR,20.5022,-10.0711,73.45,16,73,10.42,broken clouds
403,Hammerfest,NO,70.6634,23.6821,34.25,86,75,5.75,broken clouds
404,Harrison,US,30.4091,-89.0436,64.45,71,0,9.22,clear sky
405,Yerofey Pavlovich,RU,53.9667,121.9667,34.12,42,9,4.34,clear sky
406,Honiara,SB,-9.4333,159.95,84.76,74,61,5.64,broken clouds
407,Norman Wells,CA,65.282,-126.8329,17.64,93,75,6.91,broken clouds
408,Talaya,RU,61.3833,152.75,12.45,72,2,7.65,clear sky
409,Srednekolymsk,RU,67.45,153.6833,14.99,95,100,9.98,overcast clouds
410,Menongue,AO,-14.6585,17.691,64.76,79,48,2.24,scattered clouds
411,Tucurui,BR,-3.7661,-49.6725,73.29,97,100,2.15,moderate rain
412,Talcahuano,CL,-36.7167,-73.1167,55.08,94,100,8.05,overcast clouds
413,Saskylakh,RU,71.9167,114.0833,-4.83,100,40,4.23,scattered clouds
414,Benguela,AO,-12.5763,13.4055,74.64,86,79,4.5,broken clouds
415,Amahai,ID,-3.3333,128.9167,86.18,64,89,6.29,overcast clouds
416,Kimbe,PG,-5.5502,150.1429,84.52,76,99,3.2,light rain
417,Darnah,LY,32.767,22.6367,68.29,85,0,11.14,clear sky
418,Wingham,CA,43.8879,-81.3114,61.29,83,100,13.8,overcast clouds
419,Palmer,US,42.1584,-72.3287,64.92,84,100,3.44,overcast clouds
420,Alofi,NU,-19.0595,-169.9187,75.09,64,94,10.36,overcast clouds
421,Hervey Bay,AU,-25.2986,152.8535,86.02,69,1,11.01,clear sky
422,Ellisras,ZA,-23.6649,27.7443,80.73,33,6,4.94,clear sky
423,Jedovnice,CZ,49.3445,16.756,45.79,89,73,1.01,broken clouds
424,Yelovo,RU,57.0538,54.9207,29.39,83,66,10.31,broken clouds
425,Puerto Madryn,AR,-42.7692,-65.0385,58.08,66,68,10.87,broken clouds
426,North Adams,US,42.7009,-73.1087,64.22,86,100,4.61,overcast clouds
427,Zhezkazgan,KZ,47.8043,67.7144,40.98,60,40,13.42,scattered clouds
428,Panshi,CN,42.9422,126.0561,52.86,65,100,14.67,light rain
429,Tambovka,RU,50.0969,128.0489,38.88,63,100,15.7,overcast clouds
430,Conde,BR,-7.2597,-34.9075,76.46,83,75,3.44,broken clouds
431,West Wendover,US,40.7391,-114.0733,43.81,53,0,4.61,clear sky
432,Athabasca,CA,54.7169,-113.2854,30.61,86,56,1.25,broken clouds
433,Koroni,GR,36.8,21.95,64.08,51,0,3.62,clear sky
434,Aksarayskiy,RU,46.7924,48.0119,42.22,56,21,4.09,few clouds
435,Kindu,CD,-2.95,25.95,70.68,97,100,0.67,overcast clouds
436,Sao Manuel,BR,-22.7311,-48.5706,57.36,74,0,7.09,clear sky
437,Horta,PT,38.5333,-28.6333,63.01,64,78,5.99,broken clouds
438,Fare,PF,-16.7,-151.0167,79.79,77,100,20.85,light rain
439,Cukai,MY,4.25,103.4167,87.75,80,100,3.06,overcast clouds
440,Belyy Yar,RU,53.6039,91.3903,31.89,55,0,4.47,clear sky
441,Xining,CN,36.6167,101.7667,56.21,52,72,4.7,broken clouds
442,Razdolinsk,RU,58.4211,94.6658,34.36,55,16,9.28,few clouds
443,Thunder Bay,CA,48.4001,-89.3168,39.18,60,100,13.8,overcast clouds
444,Golden,US,39.7555,-105.2211,47.98,44,100,13.8,overcast clouds
445,Khani,GE,41.9563,42.9566,47.77,60,13,4.85,few clouds
446,Tumut,AU,-35.3,148.2167,63.16,90,95,12.91,overcast clouds
447,Cascais,PT,38.6979,-9.4215,68.5,100,68,10.0,broken clouds
448,Fortuna,US,40.5982,-124.1573,48.65,96,0,5.75,clear sky
449,Yuncheng,CN,35.0231,110.9928,59.72,67,100,4.07,overcast clouds
450,Gao,ML,16.6362,1.637,76.64,24,11,15.08,few clouds
451,Cairns,AU,-16.9167,145.7667,105.06,76,12,10.36,few clouds
452,Taoudenni,ML,22.6783,-3.9836,75.79,15,82,6.85,broken clouds
453,Kamenka,RU,51.3223,42.7678,35.28,71,87,8.95,overcast clouds
454,Evensk,RU,61.95,159.2333,16.18,76,12,8.37,few clouds
455,Termiz,UZ,37.2242,67.2783,59.09,82,40,9.22,scattered clouds
456,Khandyga,RU,62.6667,135.6,25.2,94,100,5.77,overcast clouds
457,Cobourg,DE,50.2667,10.9667,51.04,97,100,2.28,light rain
458,Ballina,AU,-28.8667,153.5667,87.01,46,2,8.19,clear sky
459,Fukue,JP,32.6881,128.8419,68.36,37,40,6.91,scattered clouds
460,Thiruvananthapuram,IN,8.4833,76.9167,87.78,66,20,5.75,few clouds
461,Omboue,GA,-1.5746,9.2618,76.03,91,100,4.05,overcast clouds
462,Zimovniki,RU,47.1483,42.4633,48.36,67,100,9.57,overcast clouds
463,Marsh Harbour,BS,26.5412,-77.0636,77.5,66,2,6.93,clear sky
464,Sungaipenuh,ID,-2.0833,101.3833,74.26,75,100,4.99,overcast clouds
465,Kungurtug,RU,50.5994,97.5228,36.18,18,4,2.06,clear sky
466,Jojoima,SL,7.8792,-10.7878,71.22,99,60,0.6,broken clouds
467,Saint-Georges,GD,12.0564,-61.7485,82.08,89,20,18.41,few clouds
468,San Quintin,MX,30.4833,-115.95,65.32,73,0,9.24,clear sky
469,Pervoye Maya,RU,56.164,44.7196,30.92,86,10,2.89,clear sky
470,Bubaque,GW,11.2833,-15.8333,82.92,74,9,6.49,clear sky
471,Rupert,US,42.6191,-113.6772,32.18,86,0,0.0,clear sky
472,Solaro,IT,44.8799,9.1732,61.56,92,69,1.01,broken clouds
473,Abu Dhabi,AE,24.4667,54.3667,80.96,72,0,3.44,clear sky
474,Picota,PE,-6.9197,-76.3304,77.27,80,92,0.51,overcast clouds
475,Bandarbeyla,SO,9.4942,50.8122,79.97,67,54,7.78,broken clouds
476,Lianzhou,CN,24.7811,112.3825,90.14,34,6,2.91,clear sky
477,Mastung,PK,29.7994,66.845,68.86,20,5,4.14,clear sky
478,Cap-Aux-Meules,CA,47.3821,-61.8597,60.82,100,100,6.91,overcast clouds
479,Inuvik,CA,68.3499,-133.7218,14.86,85,100,8.05,overcast clouds
480,Riyadh,SA,24.6877,46.7219,64.54,17,0,7.09,clear sky
481,Marienburg,PL,54.0359,19.0266,52.84,94,7,8.23,clear sky
482,Cap Malheureux,MU,-19.9842,57.6142,78.48,66,44,8.99,scattered clouds
483,Brokopondo,SR,4.75,-55.1667,76.32,86,62,6.17,broken clouds
484,Mwense,ZM,-10.3845,28.698,76.05,49,96,3.36,overcast clouds
485,Galesong,ID,-5.3166,119.3661,86.02,67,100,8.28,overcast clouds
486,Champerico,GT,14.3,-91.9167,79.32,80,100,6.78,overcast clouds
487,Noumea,NC,-22.2763,166.4572,82.38,76,74,10.25,broken clouds
488,Fort Nelson,CA,58.8053,-122.7002,22.59,93,100,4.61,overcast clouds
489,Nemuro,JP,43.3236,145.575,47.71,58,65,10.56,broken clouds
490,Beipiao,CN,41.7919,120.7792,52.61,42,99,15.39,overcast clouds
491,Gladstone,AU,-23.85,151.25,91.78,45,27,12.66,scattered clouds
492,Qaqortoq,GL,60.7167,-46.0333,27.37,71,49,7.72,scattered clouds
493,Vila Franca Do Campo,PT,37.7167,-25.4333,63.01,69,65,12.93,broken clouds
494,Jiangyou,CN,31.7667,104.7167,68.4,67,71,6.24,broken clouds
495,Erenhot,CN,43.6475,111.9767,38.75,32,2,9.33,clear sky
496,Jumla,NP,29.2747,82.1838,61.61,24,0,5.53,clear sky
497,Guiratinga,BR,-16.3494,-53.7583,77.0,58,35,0.6,scattered clouds
498,Inhambane,MZ,-23.865,35.3833,78.44,83,67,8.3,broken clouds
499,Havre-Saint-Pierre,CA,50.2334,-63.5986,50.36,93,100,4.61,fog
500,Monroe,US,43.1501,-77.6831,62.02,86,40,5.75,scattered clouds
501,Lensk,RU,60.7253,114.9278,32.79,81,99,11.25,overcast clouds
502,Yumbe,UG,3.4651,31.2469,69.48,85,90,4.76,light rain
503,Sovetskaya Gavan,RU,48.9723,140.2878,49.87,42,12,6.58,few clouds
504,Oskemen,KZ,49.9565,82.6119,37.36,69,75,0.0,broken clouds
505,Flinders,AU,-34.5833,150.8552,81.18,52,33,10.0,scattered clouds
506,Abu Kamal,SY,34.4506,40.9171,73.35,19,96,3.02,overcast clouds
507,Korla,CN,41.7597,86.1469,58.51,26,29,5.66,scattered clouds
508,Paamiut,GL,61.994,-49.6678,31.8,55,100,4.88,overcast clouds
509,Iskateley,RU,67.6803,53.1512,28.51,89,100,14.14,overcast clouds
510,Umm Kaddadah,SD,13.6017,26.6876,70.97,22,0,15.5,clear sky
511,Kruisfontein,ZA,-34.0033,24.7314,58.66,83,100,5.75,overcast clouds
512,Chumikan,RU,54.7183,135.315,34.39,99,100,5.86,light snow
513,Huarmey,PE,-10.0681,-78.1522,60.93,89,15,9.84,few clouds
514,Khovu-Aksy,RU,51.1333,93.6,33.01,27,24,3.2,few clouds
515,Isla Mujeres,MX,21.2311,-86.731,80.65,76,7,9.86,clear sky
516,Tigil,RU,57.8,158.6667,34.81,94,100,20.0,light snow
517,Dickinson,US,29.4608,-95.0513,66.15,66,0,0.0,clear sky
518,Doka,SD,13.5167,35.7667,76.8,47,8,6.98,clear sky
519,Jaicos,BR,-7.3592,-41.1378,75.25,84,100,3.96,overcast clouds
520,Brandon,US,27.9378,-82.2859,73.31,90,40,3.44,scattered clouds
521,Burnie,AU,-41.0667,145.9167,56.91,95,100,2.17,light rain
522,Ulladulla,AU,-35.35,150.4667,79.7,57,27,7.96,scattered clouds
523,Morant Bay,JM,17.8815,-76.4093,78.42,83,13,3.87,few clouds
524,Port Keats,AU,-14.25,129.55,91.83,57,47,13.65,scattered clouds
525,Nahrin,AF,36.0649,69.1334,53.87,75,100,3.76,overcast clouds
526,Lar,IN,26.2039,83.9717,81.34,41,0,4.18,clear sky
527,Agua Verde,MX,22.9,-106.05,75.29,82,1,5.06,clear sky
528,Guider,CM,9.9342,13.9486,75.31,44,84,4.0,broken clouds
529,Rio Gallegos,AR,-51.6226,-69.2181,46.45,66,0,19.57,clear sky
530,Aksu,CN,41.1231,80.2644,57.42,23,100,0.58,overcast clouds
531,Mirandola,IT,44.8868,11.0662,60.1,81,97,1.05,overcast clouds
532,Tual,ID,-5.6667,132.75,83.93,70,63,5.35,broken clouds
533,Akdepe,TM,42.0551,59.3788,48.29,61,5,11.01,clear sky
534,Beloha,MG,-25.1667,45.05,80.46,51,86,5.37,overcast clouds
535,Pangkalanbuun,ID,-2.6833,111.6167,78.62,87,100,5.68,light rain
536,Zyryanovsk,KZ,49.7386,84.2719,40.35,32,26,1.41,scattered clouds
537,Chimoio,MZ,-19.1164,33.4833,71.46,94,0,2.73,clear sky
538,Atikokan,CA,48.7555,-91.6216,34.0,74,100,6.42,overcast clouds
539,Antofagasta,CL,-23.65,-70.4,58.28,76,39,6.17,scattered clouds
540,Seybaplaya,MX,19.65,-90.6667,78.08,86,62,6.82,light rain
541,Gumdag,TM,39.2061,54.5906,60.35,53,1,7.9,clear sky
542,Pasichna,UA,48.5715,24.43,46.62,92,19,4.74,few clouds
543,Bintulu,MY,3.1667,113.0333,86.41,70,40,4.61,scattered clouds
544,Maningrida,AU,-12.0667,134.2667,91.99,50,36,13.33,scattered clouds
545,Mandiana,GN,10.6333,-8.6833,72.14,54,9,1.95,clear sky
546,Miguel Hidalgo,MX,19.4225,-99.2028,65.61,67,75,6.91,broken clouds
547,Torbat-E Jam,IR,35.244,60.6225,58.15,62,97,5.61,overcast clouds
548,Ariquemes,BR,-9.9133,-63.0408,73.53,96,100,1.19,moderate rain
549,Gamboma,CG,-1.8764,15.8644,71.49,95,92,1.74,overcast clouds
550,Jacqueville,CI,5.2052,-4.4146,78.55,86,100,5.55,overcast clouds
551,Wageningen,NL,51.9667,5.6667,54.86,91,100,6.91,overcast clouds
552,Sume,BR,-7.6717,-36.88,70.05,86,97,10.13,overcast clouds
553,Riberalta,BO,-10.9833,-66.1,76.66,78,94,2.86,overcast clouds
554,Hasaki,JP,35.7333,140.8333,64.8,51,71,27.96,broken clouds
555,Rimbey,CA,52.6334,-114.2353,30.22,66,87,6.13,overcast clouds
556,Seminole,US,28.7086,-81.2081,70.16,89,75,3.44,broken clouds
557,Anshun,CN,26.25,105.9333,70.3,67,88,8.12,overcast clouds
558,Aswan,EG,24.0934,32.907,69.46,43,0,7.81,clear sky
559,Acarau,BR,-2.8856,-40.12,77.77,78,100,12.03,overcast clouds
560,Mashhad,IR,36.297,59.6062,55.54,76,40,6.91,scattered clouds
561,Ajdabiya,LY,30.7554,20.2263,65.61,88,0,6.78,clear sky
562,Tazovskiy,RU,67.4667,78.7,19.06,90,69,9.62,broken clouds
563,Cloquet,US,46.7216,-92.4594,40.62,75,100,5.75,overcast clouds
564,Billings,US,45.7833,-108.5007,44.37,51,40,5.75,scattered clouds
565,Santiago Del Estero,AR,-27.7951,-64.2615,75.29,57,29,9.89,scattered clouds
566,Akyab,MM,20.15,92.9,82.2,70,19,2.42,few clouds
567,Tabou,CI,4.423,-7.3528,76.87,90,69,6.98,light rain
568,Bud,US,39.447,-86.1758,60.82,95,100,10.96,overcast clouds
569,Uva,RU,56.9908,52.1852,29.43,86,62,5.57,broken clouds
570,Palimbang,PH,6.2106,124.1894,85.66,72,82,8.77,broken clouds
571,Merauke,ID,-8.4667,140.3333,85.1,66,59,10.09,broken clouds
572,Oissel,FR,49.3333,1.1,60.53,86,0,11.5,clear sky
573,Aykhal,RU,66.0,111.5,22.73,94,100,16.8,overcast clouds
574,Igarka,RU,67.4667,86.5833,18.41,95,100,13.27,light snow
575,Kenora,CA,49.8167,-94.4337,31.17,86,75,10.36,broken clouds
576,Amapa,BR,1.0,-52.0,72.72,96,100,1.3,overcast clouds
577,Darasun,RU,51.6667,114.0,35.04,36,0,7.45,clear sky
578,Grindavik,IS,63.8424,-22.4338,46.87,87,100,21.85,overcast clouds
579,Port Blair,IN,11.6667,92.75,86.04,70,75,6.91,broken clouds
580,Shirokiy,RU,49.758,129.523,36.82,98,100,8.7,overcast clouds
581,Morehead,US,37.2711,-87.1764,56.95,90,100,9.22,overcast clouds
582,Moorhead,US,46.8739,-96.7676,39.97,67,100,10.36,overcast clouds
583,Tarasovskiy,RU,48.7292,40.3636,49.39,79,100,8.97,overcast clouds
584,Vestmannaeyjar,IS,63.4427,-20.2734,44.74,86,97,21.59,overcast clouds
585,Urdoma,RU,61.7533,48.5442,28.35,95,20,3.42,few clouds
586,San Carlos De Bariloche,AR,-41.1456,-71.3082,48.24,85,40,17.27,scattered clouds
587,Cabatuan,PH,10.8794,122.486,85.39,71,100,12.84,moderate rain
588,Semnan,IR,35.5729,53.3971,57.04,47,0,0.0,clear sky
589,Monrovia,LR,6.3005,-10.7969,77.41,86,50,1.61,scattered clouds
590,Bandiagara,ML,14.3501,-3.6104,81.41,20,30,8.86,scattered clouds
591,Tahara,JP,34.6667,137.2667,65.95,2,0,8.46,clear sky
592,Tieli,CN,46.95,128.05,44.02,91,100,10.07,moderate rain
593,Nagaur,IN,27.2,73.7333,86.14,31,0,14.12,clear sky
594,Rio Muerto,MX,27.4167,-110.2333,72.0,38,1,7.81,clear sky
595,Valdez,EC,1.2492,-78.9831,76.57,82,98,8.9,overcast clouds
596,Guerrero Negro,MX,27.9769,-114.0611,67.59,61,0,11.34,clear sky
597,Teguise,ES,29.0605,-13.564,64.62,73,0,3.44,clear sky
598,Concarneau,FR,47.875,-3.9225,64.81,83,86,23.51,overcast clouds
599,Port Macquarie,AU,-31.4333,152.9167,86.9,54,8,6.04,clear sky
600,Truro,GB,50.2653,-5.0544,60.08,88,20,21.85,few clouds
601,Miramar,US,25.9873,-80.2323,75.99,72,0,3.44,clear sky
602,Warud,IN,21.4667,78.2667,78.12,46,0,3.2,clear sky
603,Seredka,RU,58.1584,28.1858,49.75,98,100,5.28,overcast clouds
604,Waddan,LY,29.1614,16.139,63.37,53,0,6.42,clear sky
605,Nizhniy Baskunchak,RU,48.2198,46.8311,40.46,62,19,3.78,few clouds
606,Outjo,NA,-20.1167,16.15,69.8,31,12,6.13,few clouds
607,Ginir,ET,7.1333,40.7,61.97,76,18,1.03,few clouds
608,Miri,MY,4.4148,114.0089,87.94,66,40,8.05,scattered clouds
609,Merritt Island,US,28.5392,-80.672,72.0,83,0,0.0,clear sky
610,Sawakin,SD,19.1059,37.3321,83.39,73,76,6.76,broken clouds
611,Kasempa,ZM,-13.4584,25.8338,72.18,51,35,3.76,scattered clouds
612,Brightwater,NZ,-41.3833,173.1167,65.5,51,91,4.03,overcast clouds
613,Kultuk,RU,51.7208,103.6956,41.81,41,0,4.45,clear sky
614,Laguna,US,38.421,-121.4238,61.32,65,0,6.91,clear sky
615,Salinopolis,BR,-0.6136,-47.3561,79.75,75,76,10.42,broken clouds
616,Hobyo,SO,5.3505,48.5268,80.92,76,48,8.61,light rain
617,Byron Bay,AU,-28.65,153.6167,86.94,50,1,8.66,clear sky
618,Bayonet Point,US,28.3267,-82.6834,73.4,91,58,5.91,broken clouds
619,Baykit,RU,61.67,96.37,33.4,67,100,11.88,overcast clouds
620,Kalmar,SE,56.6616,16.3616,53.15,98,75,6.91,broken clouds
621,Pangnirtung,CA,66.1451,-65.7125,22.12,88,100,10.89,light snow
622,Ponta Delgada,PT,37.7333,-25.6667,63.32,77,20,16.11,few clouds
623,Katangli,RU,51.7102,143.2326,47.62,56,46,9.4,scattered clouds
624,Caravelas,BR,-17.7125,-39.2481,70.11,93,17,1.63,few clouds
625,Tamsweg,AT,47.1281,13.811,50.68,83,100,2.08,overcast clouds
626,Sompeta,IN,18.9333,84.6,82.06,65,5,6.15,clear sky
627,Kalengwa,ZM,-13.4659,25.0027,69.46,57,38,4.36,scattered clouds
628,Ambala,IN,30.3783,76.7808,77.16,45,0,6.22,clear sky
629,Qinzhou,CN,21.95,108.6167,83.37,51,82,8.93,broken clouds
630,Zhob,PK,31.3411,69.4481,72.09,15,0,3.65,clear sky
631,Mindelo,CV,16.8901,-24.9804,74.75,73,20,5.75,few clouds
632,Sorland,NO,67.667,12.6934,44.46,69,100,6.33,overcast clouds
633,San Vicente,AR,-26.6167,-54.1333,61.74,88,0,3.18,clear sky
634,Begamganj,IN,23.6,78.3333,78.39,40,0,4.79,clear sky
635,Usinsk,RU,65.9939,57.5281,22.32,98,79,7.7,broken clouds
636,Lewiston,US,44.1003,-70.2148,63.91,97,100,0.0,overcast clouds
637,Huancabamba,PE,-5.2386,-79.4506,59.83,92,84,1.5,broken clouds
638,Buchanan,LR,5.8808,-10.0467,76.84,88,40,3.29,light rain
639,Disna,BY,55.568,28.1971,49.24,95,100,4.03,overcast clouds
640,Casa Nova,BR,-9.4167,-41.1333,72.55,91,100,7.85,overcast clouds
641,Uwajima,JP,33.2238,132.56,63.95,51,0,4.94,clear sky
642,La Macarena,CO,2.1837,-73.7849,72.14,96,100,1.28,overcast clouds
643,Marzuq,YE,14.4,46.4667,73.96,31,5,2.28,clear sky
644,Tommot,RU,58.9564,126.2925,30.88,86,99,9.17,light snow
645,Okato,NZ,-39.2,173.8833,62.91,86,19,11.01,few clouds
646,Tailai,CN,46.3833,123.4,42.48,71,83,17.81,broken clouds
647,Thanatpin,MM,17.2119,96.3033,86.18,72,89,2.21,overcast clouds
648,Teodoro Sampaio,BR,-22.5325,-52.1675,67.23,65,0,8.77,clear sky
649,Kanigoro,ID,-8.13,112.219,83.28,64,56,9.98,broken clouds
650,Wilmington,US,34.2257,-77.9447,62.91,91,75,1.99,broken clouds
651,Kadhan,PK,24.481,68.9859,86.81,50,0,10.71,clear sky
652,Bentong,MY,3.5181,101.9079,80.62,84,99,3.18,overcast clouds
653,Naro,IT,37.2935,13.7936,64.76,33,55,5.77,broken clouds
654,Suntar,RU,62.1444,117.6319,32.02,78,100,8.12,overcast clouds
655,Troitskoye,RU,52.9821,84.6757,41.14,39,2,6.13,clear sky
656,Praxedis Guerrero,MX,31.3667,-106.0167,55.6,28,0,2.33,clear sky
657,Heihe,CN,50.2441,127.4902,41.58,49,100,15.59,overcast clouds
658,Hearst,CA,49.6835,-83.6665,43.05,80,98,5.59,light rain
659,Eganville,CA,45.5334,-77.0994,58.51,96,100,7.56,overcast clouds
660,Boksitogorsk,RU,59.474,33.8485,32.61,91,100,8.41,light snow
661,Imbituba,BR,-28.24,-48.6703,62.17,91,51,9.84,broken clouds
662,Lucapa,AO,-8.4192,20.7447,66.25,94,49,1.92,scattered clouds
663,Pinar Del Rio,CU,22.4175,-83.6981,69.35,84,7,1.68,clear sky
664,Tosya,TR,41.0155,34.0401,51.48,51,32,3.51,scattered clouds
665,Isahaya,JP,32.8411,130.0431,69.13,30,40,4.61,scattered clouds
666,Ahipara,NZ,-35.1667,173.1667,63.45,61,62,8.05,broken clouds
667,Epe,NG,6.5841,3.9834,75.88,90,59,1.72,broken clouds
668,Alice Springs,AU,-23.7,133.8833,92.75,20,5,16.11,clear sky
669,Reconquista,AR,-29.15,-59.65,73.89,50,78,12.44,broken clouds
670,San Roque,ES,36.2107,-5.3842,63.43,68,0,5.75,clear sky
671,Pechora,RU,65.1472,57.2244,25.16,93,99,6.67,overcast clouds
672,Ormara,PK,25.2088,64.6357,82.15,63,0,3.53,clear sky
673,Gouyave,GD,12.1646,-61.7296,81.37,89,20,18.41,light rain
674,Golubitskaya,RU,45.3222,37.2822,54.01,77,100,9.64,overcast clouds
675,Kushima,JP,31.4583,131.2333,67.69,55,44,9.37,scattered clouds
676,Labuan,MY,5.2767,115.2417,86.36,74,20,5.01,few clouds
677,Mogadishu,SO,2.0371,45.3438,80.47,78,40,8.05,scattered clouds
678,Arlit,NE,18.7369,7.3853,71.65,14,0,3.58,clear sky
679,Belmonte,BR,-15.8631,-38.8828,73.0,88,56,5.37,broken clouds
680,Sistranda,NO,63.7256,8.834,48.16,95,100,11.21,light rain
681,Gorontalo,ID,0.5412,123.0595,88.07,63,97,4.43,overcast clouds
682,Makarov,RU,48.6333,142.8,50.04,67,47,12.35,scattered clouds
683,Puerto Suarez,BO,-18.95,-57.8,76.42,55,0,2.64,clear sky
684,Trairi,BR,-3.2778,-39.2689,77.61,76,98,9.06,overcast clouds
685,Agde,FR,43.3108,3.4758,66.94,97,75,6.91,broken clouds
686,Wanning,CN,18.8003,110.3967,78.53,86,93,14.23,overcast clouds
687,Ketchikan,US,55.3422,-131.6461,37.87,93,40,3.44,scattered clouds
688,Avera,US,33.194,-82.5271,68.38,57,84,10.49,broken clouds
689,Coihaique,CL,-45.5752,-72.0662,48.15,87,100,8.05,light rain
690,Shelburne,CA,44.0787,-80.2041,58.6,88,100,8.86,overcast clouds
691,Hit,IQ,33.6416,42.8251,73.08,19,48,7.09,scattered clouds
692,Alamosa,US,37.4695,-105.87,30.18,55,0,8.05,clear sky
693,Luau,AO,-10.7073,22.2247,66.96,86,92,2.95,light rain
694,Paita,PE,-5.0892,-81.1144,62.51,84,66,10.09,broken clouds
695,Lasa,IT,46.6166,10.7002,52.68,83,89,1.72,overcast clouds
696,Yar-Sale,RU,66.8333,70.8333,20.77,94,88,7.78,overcast clouds
697,Watsa,CD,3.0372,29.5355,65.1,96,74,1.7,broken clouds
698,Algiers,DZ,36.7525,3.042,57.02,58,0,2.3,clear sky
699,Sikasso,ML,10.9167,-7.0,74.21,53,23,2.15,few clouds
700,Russellville,US,35.2784,-93.1338,43.18,95,0,0.0,clear sky
701,Konispol,AL,39.6589,20.1814,54.55,44,7,4.47,clear sky
702,Nueve De Julio,AR,-35.4444,-60.8831,59.97,99,100,1.99,light rain
703,Winslow,US,35.0242,-110.6974,42.98,39,0,3.44,clear sky
